word,translated_count,translate_ts
falsely,21,2023-12-04 17:31:24.836503
uprightness,19,2023-12-04 17:31:24.836503
vile,19,2023-12-04 17:31:24.836503
falsehood,14,2023-12-04 17:31:24.836503
corrupted,14,2023-12-04 17:31:24.836503
evildoers,12,2023-12-04 17:31:24.836503
uprightly,12,2023-12-04 17:31:24.836503
guiltless,10,2023-12-04 17:31:24.836503
pervert,10,2023-12-04 17:31:24.836503
unrighteous,9,2023-12-04 17:31:24.836503
evils,9,2023-12-04 17:31:24.836503
corruptible,7,2023-12-04 17:31:24.836503
quit,6,2023-12-04 17:31:24.836503
reviled,6,2023-12-04 17:31:24.836503
perverteth,5,2023-12-04 17:31:24.836503
perverted,5,2023-12-04 17:31:24.836503
incorruptible,4,2023-12-04 17:31:24.836503
incorruption,4,2023-12-04 17:31:24.836503
fornications,3,2023-12-04 17:31:24.836503
conduct,3,2023-12-04 17:31:24.836503
fornicators,3,2023-12-04 17:31:24.836503
evildoer,2,2023-12-04 17:31:24.836503
crime,2,2023-12-04 17:31:24.836503
crimes,2,2023-12-04 17:31:24.836503
conducted,2,2023-12-04 17:31:24.836503
perverting,2,2023-12-04 17:31:24.836503
unlawful,2,2023-12-04 17:31:24.836503
unequal,2,2023-12-04 17:31:24.836503
revile,2,2023-12-04 17:31:24.836503
guilt,2,2023-12-04 17:31:24.836503
villany,2,2023-12-04 17:31:24.836503
equality,2,2023-12-04 17:31:24.836503
corrupters,2,2023-12-04 17:31:24.836503
fornicator,2,2023-12-04 17:31:24.836503
acquit,2,2023-12-04 17:31:24.836503
lawfully,2,2023-12-04 17:31:24.836503
corruptly,2,2023-12-04 17:31:24.836503
revilest,1,2023-12-04 17:31:24.836503
vilely,1,2023-12-04 17:31:24.836503
lawless,1,2023-12-04 17:31:24.836503
uncorruptness,1,2023-12-04 17:31:24.836503
unequally,1,2023-12-04 17:31:24.836503
revilers,1,2023-12-04 17:31:24.836503
uncorruptible,1,2023-12-04 17:31:24.836503
guiltiness,1,2023-12-04 17:31:24.836503
equals,1,2023-12-04 17:31:24.836503
unrighteously,1,2023-12-04 17:31:24.836503
corrupteth,1,2023-12-04 17:31:24.836503
equally,1,2023-12-04 17:31:24.836503
vilest,1,2023-12-04 17:31:24.836503
corrupting,1,2023-12-04 17:31:24.836503
viler,1,2023-12-04 17:31:24.836503
glad,89,2023-12-07 16:07:05.274736
reward,80,2023-12-07 16:07:05.274736
gladness,47,2023-12-07 16:07:05.274736
ward,22,2023-12-07 16:07:05.274736
rewarded,14,2023-12-07 16:07:05.274736
gladly,8,2023-12-07 16:07:05.274736
rewardeth,6,2023-12-07 16:07:05.274736
rereward,6,2023-12-07 16:07:05.274736
rewards,5,2023-12-07 16:07:05.274736
wards,3,2023-12-07 16:07:05.274736
rewarder,1,2023-12-07 16:07:05.274736
nothing,225,2023-12-08 10:02:55.539596
savour,54,2023-12-08 10:02:55.539596
salt,40,2023-12-08 10:02:55.539596
lost,33,2023-12-08 10:02:55.539596
tread,33,2023-12-08 10:02:55.539596
trodden,27,2023-12-08 10:02:55.539596
lose,24,2023-12-08 10:02:55.539596
treadeth,10,2023-12-08 10:02:55.539596
loss,10,2023-12-08 10:02:55.539596
trode,8,2023-12-08 10:02:55.539596
savoury,6,2023-12-08 10:02:55.539596
salted,4,2023-12-08 10:02:55.539596
treading,4,2023-12-08 10:02:55.539596
savourest,2,2023-12-08 10:02:55.539596
unsavoury,2,2023-12-08 10:02:55.539596
saltness,1,2023-12-08 10:02:55.539596
loseth,1,2023-12-08 10:02:55.539596
treaders,1,2023-12-08 10:02:55.539596
savours,1,2023-12-08 10:02:55.539596
treader,1,2023-12-08 10:02:55.539596
can,235,2023-12-08 10:25:20.359504
cannot,184,2023-12-08 10:25:20.359504
could,166,2023-12-08 10:25:20.359504
hid,129,2023-12-08 10:25:20.359504
canst,51,2023-12-08 10:25:20.359504
hiding,6,2023-12-08 10:25:20.359504
couldest,5,2023-12-08 10:25:20.359504
candlestick,41,2023-12-09 14:27:15.245857
candle,16,2023-12-09 14:27:15.245857
stick,14,2023-12-09 14:27:15.245857
candlesticks,12,2023-12-09 14:27:15.245857
sticks,6,2023-12-09 14:27:15.245857
bushel,3,2023-12-09 14:27:15.245857
sticketh,1,2023-12-09 14:27:15.245857
candles,1,2023-12-09 14:27:15.245857
work,420,2023-12-09 14:56:12.869163
works,237,2023-12-09 14:56:12.869163
glorified,50,2023-12-09 14:56:12.869163
glorious,45,2023-12-09 14:56:12.869163
worketh,37,2023-12-09 14:56:12.869163
shine,32,2023-12-09 14:56:12.869163
workers,27,2023-12-09 14:56:12.869163
glorify,25,2023-12-09 14:56:12.869163
working,20,2023-12-09 14:56:12.869163
workmen,12,2023-12-09 14:56:12.869163
shining,11,2023-12-09 14:56:12.869163
workman,10,2023-12-09 14:56:12.869163
shineth,9,2023-12-09 14:56:12.869163
shined,9,2023-12-09 14:56:12.869163
workmanship,7,2023-12-09 14:56:12.869163
gloriously,3,2023-12-09 14:56:12.869163
glorieth,3,2023-12-09 14:56:12.869163
glorifying,3,2023-12-09 14:56:12.869163
worker,1,2023-12-09 14:56:12.869163
gloriest,1,2023-12-09 14:56:12.869163
glorifieth,1,2023-12-09 14:56:12.869163
very,257,2023-12-10 16:13:49.233316
faith,247,2023-12-10 16:13:49.233316
verily,140,2023-12-10 16:13:49.233316
faithful,82,2023-12-10 16:13:49.233316
truly,42,2023-12-10 16:13:49.233316
faithfulness,19,2023-12-10 16:13:49.233316
faithfully,8,2023-12-10 16:13:49.233316
faithless,4,2023-12-10 16:13:49.233316
verified,3,2023-12-10 16:13:49.233316
tittle,2,2023-12-10 16:13:49.233316
verity,2,2023-12-10 16:13:49.233316
unfaithfully,1,2023-12-10 16:13:49.233316
unfaithful,1,2023-12-10 16:13:49.233316
jot,1,2023-12-10 16:13:49.233316
whosoever,183,2023-12-16 13:35:56.450708
break,140,2023-12-16 13:35:56.450708
breaking,18,2023-12-16 13:35:56.450708
breaketh,17,2023-12-16 13:35:56.450708
breaker,2,2023-12-16 13:35:56.450708
breakings,1,2023-12-16 13:35:56.450708
breakest,1,2023-12-16 13:35:56.450708
enter,149,2023-12-21 12:22:06.897265
entered,107,2023-12-21 12:22:06.897265
except,74,2023-12-21 12:22:06.897265
entering,46,2023-12-21 12:22:06.897265
entereth,20,2023-12-21 12:22:06.897265
case,8,2023-12-21 12:22:06.897265
excepted,1,2023-12-21 12:22:06.897265
judgment,294,2023-12-21 12:39:08.873169
judge,191,2023-12-21 12:39:08.873169
judgments,127,2023-12-21 12:39:08.873169
judged,63,2023-12-21 12:39:08.873169
judges,52,2023-12-21 12:39:08.873169
judgeth,17,2023-12-21 12:39:08.873169
judgest,8,2023-12-21 12:39:08.873169
danger,7,2023-12-21 12:39:08.873169
judging,6,2023-12-21 12:39:08.873169
dangerous,1,2023-12-21 12:39:08.873169
endanger,1,2023-12-21 12:39:08.873169
endangered,1,2023-12-21 12:39:08.873169
counsel,143,2023-12-22 12:23:57.491104
fool,73,2023-12-22 12:23:57.491104
hell,54,2023-12-22 12:23:57.491104
foolish,52,2023-12-22 12:23:57.491104
fools,42,2023-12-22 12:23:57.491104
council,23,2023-12-22 12:23:57.491104
counsellors,21,2023-12-22 12:23:57.491104
foolishness,20,2023-12-22 12:23:57.491104
counsellor,14,2023-12-22 12:23:57.491104
counsels,12,2023-12-22 12:23:57.491104
foolishly,12,2023-12-22 12:23:57.491104
advice,9,2023-12-22 12:23:57.491104
commend,7,2023-12-22 12:23:57.491104
commended,6,2023-12-22 12:23:57.491104
commendeth,4,2023-12-22 12:23:57.491104
counselled,4,2023-12-22 12:23:57.491104
advise,3,2023-12-22 12:23:57.491104
opinion,3,2023-12-22 12:23:57.491104
recommended,2,2023-12-22 12:23:57.491104
advised,2,2023-12-22 12:23:57.491104
councils,2,2023-12-22 12:23:57.491104
commendation,2,2023-12-22 12:23:57.491104
commending,1,2023-12-22 12:23:57.491104
advisement,1,2023-12-22 12:23:57.491104
opinions,1,2023-12-22 12:23:57.491104
raca,1,2023-12-22 12:23:57.491104
altar,378,2024-01-02 16:34:51.954871
ought,97,2024-01-02 16:34:51.954871
altars,55,2024-01-02 16:34:51.954871
necessity,10,2024-01-02 16:34:51.954871
necessary,9,2024-01-02 16:34:51.954871
oughtest,4,2024-01-02 16:34:51.954871
necessities,3,2024-01-02 16:34:51.954871
reconciliation,8,2024-01-02 16:50:44.187927
reconciled,7,2024-01-02 16:50:44.187927
reconcile,5,2024-01-02 16:50:44.187927
reconciling,3,2024-01-02 16:50:44.187927
deliver,296,2024-01-04 21:53:07.578016
delivered,290,2024-01-04 21:53:07.578016
enemies,269,2024-01-04 21:53:07.578016
enemy,110,2024-01-04 21:53:07.578016
officers,58,2024-01-04 21:53:07.578016
office,46,2024-01-04 21:53:07.578016
quickly,39,2024-01-04 21:53:07.578016
adversaries,36,2024-01-04 21:53:07.578016
sand,28,2024-01-04 21:53:07.578016
adversary,22,2024-01-04 21:53:07.578016
soon,16,2024-01-04 21:53:07.578016
deliverance,16,2024-01-04 21:53:07.578016
delivereth,13,2024-01-04 21:53:07.578016
quicken,13,2024-01-04 21:53:07.578016
officer,12,2024-01-04 21:53:07.578016
adversity,10,2024-01-04 21:53:07.578016
deliverer,10,2024-01-04 21:53:07.578016
quick,10,2024-01-04 21:53:07.578016
whiles,10,2024-01-04 21:53:07.578016
quickened,7,2024-01-04 21:53:07.578016
offices,5,2024-01-04 21:53:07.578016
quickeneth,5,2024-01-04 21:53:07.578016
deliveredst,3,2024-01-04 21:53:07.578016
delivering,3,2024-01-04 21:53:07.578016
adversities,2,2024-01-04 21:53:07.578016
deliverest,2,2024-01-04 21:53:07.578016
sooner,2,2024-01-04 21:53:07.578016
quicksands,1,2024-01-04 21:53:07.578016
delivery,1,2024-01-04 21:53:07.578016
deliverances,1,2024-01-04 21:53:07.578016
quickening,1,2024-01-04 21:53:07.578016
most,135,2024-01-10 12:51:27.681200
utterly,101,2024-01-10 12:51:27.681200
everlasting,97,2024-01-10 12:51:27.681200
last,85,2024-01-10 12:51:27.681200
utter,45,2024-01-10 12:51:27.681200
pay,39,2024-01-10 12:51:27.681200
uttermost,28,2024-01-10 12:51:27.681200
pronounce,23,2024-01-10 12:51:27.681200
uttered,17,2024-01-10 12:51:27.681200
pronounced,14,2024-01-10 12:51:27.681200
utmost,11,2024-01-10 12:51:27.681200
uttereth,9,2024-01-10 12:51:27.681200
repay,8,2024-01-10 12:51:27.681200
utterance,5,2024-01-10 12:51:27.681200
paid,4,2024-01-10 12:51:27.681200
farthing,3,2024-01-10 12:51:27.681200
payed,2,2024-01-10 12:51:27.681200
repayeth,1,2024-01-10 12:51:27.681200
renounced,1,2024-01-10 12:51:27.681200
denounce,1,2024-01-10 12:51:27.681200
uttering,1,2024-01-10 12:51:27.681200
payeth,1,2024-01-10 12:51:27.681200
payment,1,2024-01-10 12:51:27.681200
repayed,1,2024-01-10 12:51:27.681200
farthings,1,2024-01-10 12:51:27.681200
lasting,1,2024-01-10 12:51:27.681200
